#!MANAGED-CONFIG https://raw.githubusercontent.com/alireza-rasouli/VPN/main/Cloudflare1.txt interval=86400 strict=false

[General]
loglevel = notify
interface = 127.0.0.1
skip-proxy = 127.0.0.1, 192.168.0.0/16, 10.0.0.0/8, 172.16.0.0/12, 100.64.0.0/10, localhost, *.local
ipv6 = false
dns-server = system, 8.8.8.8, 8.8.4.4, 9.9.9.9:9953, 1.1.1.1, 1.0.0.1
exclude-simple-hostnames = true
enhanced-mode-by-rule = true

[Proxy]
DIRECT = direct
Node-quranweb4.xyz = vmess, 104.20.60.238, 443, username=8bbd91fe-a30b-4e29-bfc7-c28a44c0cb8f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/quranweb4.xyz/current_time, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇬🇧 Node-cf-topspeed.uk = vmess, 104.20.60.238, 443, username=8bbd91fe-a30b-4e29-bfc7-c28a44c0cb8f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/cf-topspeed.uk/current_time, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-quranweb7.xyz = vmess, 104.20.60.238, 443, username=8bbd91fe-a30b-4e29-bfc7-c28a44c0cb8f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/quranweb7.xyz/current_time, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-quranweb15.xyz_1 = vmess, 104.20.60.238, 443, username=8bbd91fe-a30b-4e29-bfc7-c28a44c0cb8f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/quranweb15.xyz/current_time, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-quranweb12.xyz = vmess, 104.20.60.238, 443, username=8bbd91fe-a30b-4e29-bfc7-c28a44c0cb8f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/quranweb12.xyz/current_time, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-quranweb19.xyz = vmess, 104.20.60.238, 443, username=8bbd91fe-a30b-4e29-bfc7-c28a44c0cb8f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/quranweb19.xyz/current_time, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-quranweb17.xyz = vmess, 104.20.60.238, 443, username=8bbd91fe-a30b-4e29-bfc7-c28a44c0cb8f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/quranweb17.xyz/current_time, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-lv3.sharecentrepro.org = vmess, 104.20.60.238, 443, username=823c31da-701f-483d-b36e-896e5cf0987a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/lv3.sharecentrepro.org/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇭🇰 Node-hk-hytron.ilovescp.com_1 = vmess, 104.20.60.238, 443, username=823c31da-701f-483d-b36e-896e5cf0987a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/hk-hytron.ilovescp.com/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇭🇰 Node-hk-hytron.ilovescp.com_2 = vmess, 104.20.60.238, 443, username=823c31da-701f-483d-b36e-896e5cf0987a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/hk-hytron.ilovescp.com/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-quran-audio4.xyz = vmess, 104.20.60.238, 443, username=8bbd91fe-a30b-4e29-bfc7-c28a44c0cb8f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/quran-audio4.xyz/current_time, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-holyquran8.store = vmess, 104.20.60.238, 443, username=8bbd91fe-a30b-4e29-bfc7-c28a44c0cb8f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/holyquran8.store/current_time, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-petal.tk_1 = vmess, 104.20.60.238, 443, username=b7718dc4-8c46-483b-d347-dd5d8209e023, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/petal.tk/jjpwvws, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-uk1.scproxy.top = vmess, 104.20.60.238, 443, username=823c31da-701f-483d-b36e-896e5cf0987a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/uk1.scproxy.top/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-kh1.scproxy.top = vmess, 104.20.60.238, 443, username=823c31da-701f-483d-b36e-896e5cf0987a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/kh1.scproxy.top/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-Kansas.kotick.site_1 = vmess, 104.20.60.238, 443, username=2F094845-E2BD-EBF7-DEB7-995992436FAF, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/Kansas.kotick.site/speedtest, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-finland1.yj2022.ga = vmess, 104.20.60.238, 443, username=4b5e4565-322f-4223-a891-78a84f189726, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/finland1.yj2022.ga/WKtzeN11GLqwVNBTp9mX, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇨🇦 Node-ca-nnc.ilovescp.com_1 = vmess, 104.20.60.238, 443, username=823c31da-701f-483d-b36e-896e5cf0987a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/ca-nnc.ilovescp.com/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-154.v2ray3.xyz_1 = vmess, 104.20.60.238, 443, username=40d496a6-ceeb-4096-baeb-4cc52b205621, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/154.v2ray3.xyz/ECTCJ0DF, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-Kansas.v2ray.online_1 = vmess, 104.20.60.238, 443, username=00BBF5B8-173E-6818-9927-5AD1AA073C7D, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/Kansas.v2ray.online/speedtest, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇬🇧 Node-cf-topspeedonline.uk = vmess, 104.20.60.238, 443, username=8bbd91fe-a30b-4e29-bfc7-c28a44c0cb8f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/cf-topspeedonline.uk/current_time, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-dp1.scproxy.top_1 = vmess, 104.20.60.238, 443, username=823c31da-701f-483d-b36e-896e5cf0987a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/dp1.scproxy.top/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-dp1.scproxy.top_2 = vmess, 104.20.60.238, 443, username=823c31da-701f-483d-b36e-896e5cf0987a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/dp1.scproxy.top/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-Dusseldorf.kotick.site_1 = vmess, 104.20.60.238, 443, username=EB176736-29D0-484E-8464-28547013A162, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/Dusseldorf.kotick.site/speedtest, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-suzhihan.eu.org = vmess, 104.20.60.238, 443, username=0b873cff-11ab-4716-c41a-04f886135091, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/suzhihan.eu.org/roewesu, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-zhuyong.hucloud-dns.xyz_1 = vmess, 104.20.60.238, 443, username=9a18cbb1-81d2-4720-9f09-46ea276b6ddb, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/zhuyong.hucloud-dns.xyz/huhublog, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-www.48816626.xyz = vmess, 104.20.60.238, 443, username=2566d00f-218c-48f7-9a36-13d3d6f1a724, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/www.48816626.xyz/path/120208301422, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-RELAY-195.85.59.95-0548 | 42.877MB = vmess, 104.20.60.238, 443, username=823c31da-701f-483d-b36e-896e5cf0987a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/RELAY-195.85.59.95-0548 | 42.877MB/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-77.v2ray1.xyz_1 = vmess, 104.20.60.238, 443, username=17b2a313-37a0-4945-a8e4-e63375506b4a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/77.v2ray1.xyz/A2DJOPFT, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-www.microsoft.com_1 = vmess, 104.20.60.238, 443, username=da9d5c74-a572-4cf4-a375-19b886f5ffc4, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/www.microsoft.com/zh-cn, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-77.v2ray1.xyz_2 = vmess, 104.20.60.238, 443, username=17b2a313-37a0-4945-a8e4-e63375506b4a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/77.v2ray1.xyz/A2DJOPFT, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-77.v2ray1.xyz_3 = vmess, 104.20.60.238, 443, username=17b2a313-37a0-4945-a8e4-e63375506b4a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/77.v2ray1.xyz/A2DJOPFT, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-clash1.ssr-free2.xyz_1 = vmess, 104.20.60.238, 443, username=56a2188b-2ab7-402c-b9b8-34847fdf0958, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/clash1.ssr-free2.xyz/5QNROSRV, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.cfcdn2.xyz_1 = vmess, 104.20.60.238, 443, username=c5a2d7b8-bf84-4f97-8577-b9b87f2baaf7, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.cfcdn2.xyz/AUIKN8AU, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-clash1.ssr-free2.xyz_2 = vmess, 104.20.60.238, 443, username=56a2188b-2ab7-402c-b9b8-34847fdf0958, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/clash1.ssr-free2.xyz/5QNROSRV, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.zhujicn2.com_1 = vmess, 104.20.60.238, 443, username=56a2188b-2ab7-402c-b9b8-34847fdf0958, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.zhujicn2.com/5QNROSRV, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.cfcdn2.xyz_2 = vmess, 104.20.60.238, 443, username=c5a2d7b8-bf84-4f97-8577-b9b87f2baaf7, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.cfcdn2.xyz/AUIKN8AU, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.zhujicn2.com_2 = vmess, 104.20.60.238, 443, username=56a2188b-2ab7-402c-b9b8-34847fdf0958, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.zhujicn2.com/5QNROSRV, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.cfcdn2.xyz_3 = vmess, 104.20.60.238, 443, username=c5a2d7b8-bf84-4f97-8577-b9b87f2baaf7, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.cfcdn2.xyz/AUIKN8AU, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.cfcdn2.xyz_4 = vmess, 104.20.60.238, 443, username=c5a2d7b8-bf84-4f97-8577-b9b87f2baaf7, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.cfcdn2.xyz/AUIKN8AU, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-frgt1.ssr-free2.xyz = vmess, 104.20.60.238, 443, username=9379fea0-006d-4fd3-8e35-d45a5af72aa2, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/frgt1.ssr-free2.xyz/UMW36262, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.zhujicn2.com_3 = vmess, 104.20.60.238, 443, username=56a2188b-2ab7-402c-b9b8-34847fdf0958, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.zhujicn2.com/5QNROSRV, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-77.v2ray1.xyz_4 = vmess, 104.20.60.238, 443, username=17b2a313-37a0-4945-a8e4-e63375506b4a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/77.v2ray1.xyz/A2DJOPFT, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.cfcdn2.xyz_5 = vmess, 104.20.60.238, 443, username=c5a2d7b8-bf84-4f97-8577-b9b87f2baaf7, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.cfcdn2.xyz/AUIKN8AU, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-fr1.trump2023.org_1 = vmess, 104.20.60.238, 443, username=2b214122-1906-428a-bbb7-a039cbb7cd5c, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/fr1.trump2023.org/9JZFDTKE, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-77.v2ray1.xyz_5 = vmess, 104.20.60.238, 443, username=17b2a313-37a0-4945-a8e4-e63375506b4a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/77.v2ray1.xyz/A2DJOPFT, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-woiden.739256.xyz_1 = vmess, 104.20.60.238, 443, username=d05d144a-71a9-4720-8c4e-565257953069, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/woiden.739256.xyz/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-Amsterdam.v2ray.online = vmess, 104.20.60.238, 443, username=A59E320C-BAC6-45E3-8A27-1518610708D0, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/Amsterdam.v2ray.online/speedtest, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
